type,start,end,properties_json
HAS_OUTPUT_SLOT,tool_id:wgcna,io_slot:wgcna::out::qc,"{""order"":3}"
HAS_STEP,tool_id:rnaseq_singletask,tool_id:fastqc,"{""depends_on"":[],""locked"":true,""order"":1,""source"":""sister-task-pipeline"",""step_id"":""fastqc""}"
HAS_STEP,tool_id:rnaseq_singletask,tool_id:featurecounts,"{""depends_on"":[""samtools""],""locked"":true,""order"":6,""source"":""sister-task-pipeline"",""step_id"":""featurecounts""}"
HAS_STEP,tool_id:rnaseq_singletask,tool_id:multiqc,"{""depends_on"":[""rsem"",""featurecounts""],""locked"":true,""order"":7,""source"":""sister-task-pipeline"",""step_id"":""multiqc""}"
HAS_STEP,tool_id:rnaseq_singletask,tool_id:rsem,"{""depends_on"":[""star""],""locked"":true,""order"":4,""source"":""sister-task-pipeline"",""step_id"":""rsem""}"
HAS_STEP,tool_id:rnaseq_singletask,tool_id:samtools,"{""depends_on"":[""star""],""locked"":true,""order"":5,""source"":""sister-task-pipeline"",""step_id"":""samtools""}"
HAS_STEP,tool_id:rnaseq_singletask,tool_id:star,"{""depends_on"":[""trim_galore""],""locked"":true,""order"":3,""source"":""sister-task-pipeline"",""step_id"":""star""}"
HAS_STEP,tool_id:rnaseq_singletask,tool_id:trim_galore,"{""depends_on"":[""fastqc""],""locked"":true,""order"":2,""source"":""sister-task-pipeline"",""step_id"":""trim_galore""}"
INPUT,tool_id:diff_expr_go,format:tsv,{}
INPUT,tool_id:diff_expr_kegg,format:tsv,{}
INPUT,tool_id:driver_gene_gender_analysis,format:maf,{}
INPUT,tool_id:driver_gene_gender_analysis,format:xls,{}
INPUT,tool_id:driver_gene_gender_analysis,format:xlsx,{}
INPUT,tool_id:her2_pfs_survival,format:tsv,{}
INPUT,tool_id:her2_pfs_survival,format:xls,{}
INPUT,tool_id:her2_pfs_survival,format:xlsx,{}
INPUT,tool_id:immune_infiltration_iobr,format:tsv,{}
INPUT,tool_id:immune_infiltration_iobr,format:xls,{}
INPUT,tool_id:immune_infiltration_iobr,format:xlsx,{}
INPUT,tool_id:paired_fastq_to_unmapped_bam,format:fq.gz,{}
INPUT,tool_id:rnaseq_unsupervised_cluster,format:tsv,{}
INPUT,tool_id:survival_analysis,format:maf,{}
INPUT,tool_id:survival_analysis,format:xlsx,{}
INPUT,tool_id:tmb_survival_analysis,format:maf,{}
INPUT,tool_id:tmb_survival_analysis,format:xlsx,{}
INPUT,tool_id:wes_somatic_maf_landscape,format:maf,{}
INPUT,tool_id:wgcna,format:tsv,{}
INPUT,tool_id:wgcna,format:xls,{}
INPUT,tool_id:wgcna,format:xlsx,{}
MANIFEST_AS,artifact_type:aligned_bam,format:bam,{}
MANIFEST_AS,artifact_type:aligned_bam,format:sam,{}
MANIFEST_AS,artifact_type:analysis_figure,format:pdf,"{""primary"":true}"
MANIFEST_AS,artifact_type:analysis_figure,format:png,"{""primary"":true}"
MANIFEST_AS,artifact_type:analysis_summary,format:json,"{""primary"":true}"
MANIFEST_AS,artifact_type:analysis_summary,format:tsv,"{""primary"":false}"
MANIFEST_AS,artifact_type:analysis_summary,format:txt,"{""primary"":false}"
MANIFEST_AS,artifact_type:annotated_vcf,format:html/txt,{}
MANIFEST_AS,artifact_type:annotated_vcf,format:vcf,{}
MANIFEST_AS,artifact_type:binary_mutation_matrix,format:gz,"{""primary"":true}"
MANIFEST_AS,artifact_type:binary_mutation_matrix,format:tsv,"{""primary"":false}"
MANIFEST_AS,artifact_type:clean_fastq_read,format:bam,{}
MANIFEST_AS,artifact_type:clean_fastq_read,format:fasta,{}
MANIFEST_AS,artifact_type:clean_fastq_read,format:fq.gz,{}
MANIFEST_AS,artifact_type:clean_fastq_read,format:html,{}
MANIFEST_AS,artifact_type:clean_fastq_read,format:index,{}
MANIFEST_AS,artifact_type:clean_fastq_read,format:json,{}
MANIFEST_AS,artifact_type:clean_fastq_read,format:txt/html,{}
MANIFEST_AS,artifact_type:clinical_survival_table,format:tsv,"{""primary"":false}"
MANIFEST_AS,artifact_type:clinical_survival_table,format:xls,"{""primary"":true}"
MANIFEST_AS,artifact_type:clinical_survival_table,format:xlsx,"{""primary"":true}"
MANIFEST_AS,artifact_type:clinical_table,format:tsv,"{""primary"":false}"
MANIFEST_AS,artifact_type:clinical_table,format:xls,"{""primary"":true}"
MANIFEST_AS,artifact_type:clinical_table,format:xlsx,"{""primary"":true}"
MANIFEST_AS,artifact_type:cluster_assignment_table,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:cluster_stability_table,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:differential_expression_table,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:enrichment_result_table,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:expression_abundance_matrix,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:expression_abundance_matrix,format:xls,"{""primary"":false}"
MANIFEST_AS,artifact_type:expression_abundance_matrix,format:xlsx,"{""primary"":false}"
MANIFEST_AS,artifact_type:expression_count_matrix,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:expression_count_matrix,format:txt,{}
MANIFEST_AS,artifact_type:expression_tpm_matrix,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:file_list,format:list,"{""primary"":true}"
MANIFEST_AS,artifact_type:filtered_vcf,format:database,{}
MANIFEST_AS,artifact_type:filtered_vcf,format:tbi,{}
MANIFEST_AS,artifact_type:filtered_vcf,format:vcf,{}
MANIFEST_AS,artifact_type:genome_annotation,format:bam,{}
MANIFEST_AS,artifact_type:genome_annotation,format:database,{}
MANIFEST_AS,artifact_type:genome_annotation,format:fasta,{}
MANIFEST_AS,artifact_type:genome_annotation,format:fq.gz,{}
MANIFEST_AS,artifact_type:genome_annotation,format:gtf,{}
MANIFEST_AS,artifact_type:genome_annotation,format:index,{}
MANIFEST_AS,artifact_type:genome_annotation,format:vcf,{}
MANIFEST_AS,artifact_type:hub_gene_table,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:immune_fraction_matrix,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:mutation_statistics_table,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:quality_control_report,format:html,{}
MANIFEST_AS,artifact_type:quality_control_report,format:json,"{""primary"":false}"
MANIFEST_AS,artifact_type:quality_control_report,format:log,{}
MANIFEST_AS,artifact_type:quality_control_report,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:quality_control_report,format:txt,"{""primary"":false}"
MANIFEST_AS,artifact_type:quality_control_report,format:zip,{}
MANIFEST_AS,artifact_type:raw_fastq_read,format:fq.gz,"{""primary"":true}"
MANIFEST_AS,artifact_type:sample_metadata,format:html,{}
MANIFEST_AS,artifact_type:sample_metadata,format:log,{}
MANIFEST_AS,artifact_type:sample_metadata,format:tsv,{}
MANIFEST_AS,artifact_type:sample_metadata,format:zip,{}
MANIFEST_AS,artifact_type:sample_metainfo,format:xls,"{""primary"":false}"
MANIFEST_AS,artifact_type:sample_metainfo,format:xlsx,"{""primary"":true}"
MANIFEST_AS,artifact_type:somatic_maf,format:maf,"{""primary"":true}"
MANIFEST_AS,artifact_type:sorted_dedup_bam,format:bai,{}
MANIFEST_AS,artifact_type:sorted_dedup_bam,format:bam,{}
MANIFEST_AS,artifact_type:sorted_dedup_bam,format:fasta,{}
MANIFEST_AS,artifact_type:sorted_dedup_bam,format:fq.gz,{}
MANIFEST_AS,artifact_type:sorted_dedup_bam,format:gtf,{}
MANIFEST_AS,artifact_type:sorted_dedup_bam,format:txt,{}
MANIFEST_AS,artifact_type:sorted_dedup_bam,format:vcf,{}
MANIFEST_AS,artifact_type:survival_statistics,format:json,"{""primary"":false}"
MANIFEST_AS,artifact_type:survival_statistics,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:survival_statistics,format:txt,"{""primary"":false}"
MANIFEST_AS,artifact_type:tmb_table,format:tsv,"{""primary"":true}"
MANIFEST_AS,artifact_type:transcriptome_bam,format:bam,{}
MANIFEST_AS,artifact_type:transcriptome_bam,format:fq.gz,{}
MANIFEST_AS,artifact_type:transcriptome_bam,format:index,{}
MANIFEST_AS,artifact_type:unfiltered_vcf,format:bam,{}
MANIFEST_AS,artifact_type:unfiltered_vcf,format:vcf,{}
MANIFEST_AS,artifact_type:unmapped_bam,format:bam,"{""primary"":true}"
MANIFEST_AS,artifact_type:unmapped_bam,format:sam,{}
MANIFEST_AS,artifact_type:wgcna_module_table,format:tsv,"{""primary"":true}"
OUTPUT,tool_id:diff_expr_go,format:tsv,{}
OUTPUT,tool_id:diff_expr_kegg,format:tsv,{}
OUTPUT,tool_id:driver_gene_gender_analysis,format:gz,{}
OUTPUT,tool_id:driver_gene_gender_analysis,format:pdf,{}
OUTPUT,tool_id:driver_gene_gender_analysis,format:png,{}
OUTPUT,tool_id:driver_gene_gender_analysis,format:tsv,{}
OUTPUT,tool_id:her2_pfs_survival,format:json,{}
OUTPUT,tool_id:her2_pfs_survival,format:pdf,{}
OUTPUT,tool_id:her2_pfs_survival,format:png,{}
OUTPUT,tool_id:her2_pfs_survival,format:tsv,{}
OUTPUT,tool_id:her2_pfs_survival,format:txt,{}
OUTPUT,tool_id:immune_infiltration_iobr,format:json,{}
OUTPUT,tool_id:immune_infiltration_iobr,format:pdf,{}
OUTPUT,tool_id:immune_infiltration_iobr,format:png,{}
OUTPUT,tool_id:immune_infiltration_iobr,format:tsv,{}
OUTPUT,tool_id:immune_infiltration_iobr,format:txt,{}
OUTPUT,tool_id:paired_fastq_to_unmapped_bam,format:bam,{}
OUTPUT,tool_id:paired_fastq_to_unmapped_bam,format:list,{}
OUTPUT,tool_id:rnaseq_unsupervised_cluster,format:pdf,{}
OUTPUT,tool_id:rnaseq_unsupervised_cluster,format:png,{}
OUTPUT,tool_id:rnaseq_unsupervised_cluster,format:tsv,{}
OUTPUT,tool_id:rnaseq_unsupervised_cluster,format:txt,{}
OUTPUT,tool_id:survival_analysis,format:pdf,{}
OUTPUT,tool_id:survival_analysis,format:png,{}
OUTPUT,tool_id:survival_analysis,format:txt,{}
OUTPUT,tool_id:tmb_survival_analysis,format:json,{}
OUTPUT,tool_id:tmb_survival_analysis,format:pdf,{}
OUTPUT,tool_id:tmb_survival_analysis,format:png,{}
OUTPUT,tool_id:tmb_survival_analysis,format:tsv,{}
OUTPUT,tool_id:wes_somatic_maf_landscape,format:maf,{}
OUTPUT,tool_id:wes_somatic_maf_landscape,format:pdf,{}
OUTPUT,tool_id:wes_somatic_maf_landscape,format:png,{}
OUTPUT,tool_id:wes_somatic_maf_landscape,format:tsv,{}
OUTPUT,tool_id:wgcna,format:gz,{}
OUTPUT,tool_id:wgcna,format:pdf,{}
OUTPUT,tool_id:wgcna,format:png,{}
OUTPUT,tool_id:wgcna,format:tsv,{}
PRODUCES,io_slot:bcftools::output::filtered_vcf,artifact_type:filtered_vcf,{}
PRODUCES,io_slot:bwa::output::aligned_bam,artifact_type:aligned_bam,{}
PRODUCES,io_slot:diff_expr_go::out::differential,artifact_type:differential_expression_table,{}
PRODUCES,io_slot:diff_expr_go::out::enrichment,artifact_type:enrichment_result_table,{}
PRODUCES,io_slot:diff_expr_kegg::out::differential,artifact_type:differential_expression_table,{}
PRODUCES,io_slot:diff_expr_kegg::out::enrichment,artifact_type:enrichment_result_table,{}
PRODUCES,io_slot:driver_gene_gender_analysis::out::figures,artifact_type:analysis_figure,{}
PRODUCES,io_slot:driver_gene_gender_analysis::out::matrix,artifact_type:binary_mutation_matrix,{}
PRODUCES,io_slot:driver_gene_gender_analysis::out::statistics,artifact_type:mutation_statistics_table,{}
PRODUCES,io_slot:fastp::output::clean_fastq_read,artifact_type:clean_fastq_read,{}
PRODUCES,io_slot:fastqc::output::quality_control_report,artifact_type:quality_control_report,{}
PRODUCES,io_slot:featurecounts::output::expression_count_matrix,artifact_type:expression_count_matrix,{}
PRODUCES,io_slot:gatk::output::sorted_dedup_bam,artifact_type:sorted_dedup_bam,{}
PRODUCES,io_slot:gatk::output::unfiltered_vcf,artifact_type:unfiltered_vcf,{}
PRODUCES,io_slot:her2_pfs_survival::out::figures,artifact_type:analysis_figure,{}
PRODUCES,io_slot:her2_pfs_survival::out::statistics,artifact_type:survival_statistics,{}
PRODUCES,io_slot:her2_pfs_survival::out::summary,artifact_type:analysis_summary,{}
PRODUCES,io_slot:immune_infiltration_iobr::out::figures,artifact_type:analysis_figure,{}
PRODUCES,io_slot:immune_infiltration_iobr::out::fractions,artifact_type:immune_fraction_matrix,{}
PRODUCES,io_slot:immune_infiltration_iobr::out::qc,artifact_type:quality_control_report,{}
PRODUCES,io_slot:multiqc::output::quality_control_report,artifact_type:quality_control_report,{}
PRODUCES,io_slot:paired_fastq_to_unmapped_bam::out::bam,artifact_type:unmapped_bam,{}
PRODUCES,io_slot:paired_fastq_to_unmapped_bam::out::list,artifact_type:file_list,{}
PRODUCES,io_slot:rnaseq_singletask::output::aligned_bam,artifact_type:sorted_dedup_bam,{}
PRODUCES,io_slot:rnaseq_singletask::output::count_matrix,artifact_type:expression_count_matrix,{}
PRODUCES,io_slot:rnaseq_singletask::output::expression_matrix,artifact_type:expression_abundance_matrix,{}
PRODUCES,io_slot:rnaseq_singletask::output::quality_control,artifact_type:quality_control_report,{}
PRODUCES,io_slot:rnaseq_unsupervised_cluster::out::assignments,artifact_type:cluster_assignment_table,{}
PRODUCES,io_slot:rnaseq_unsupervised_cluster::out::figures,artifact_type:analysis_figure,{}
PRODUCES,io_slot:rnaseq_unsupervised_cluster::out::stability,artifact_type:cluster_stability_table,{}
PRODUCES,io_slot:rsem::output::expression_abundance_matrix,artifact_type:expression_abundance_matrix,{}
PRODUCES,io_slot:samtools::output::sorted_dedup_bam,artifact_type:sorted_dedup_bam,{}
PRODUCES,io_slot:snpeff::output::annotated_vcf,artifact_type:annotated_vcf,{}
PRODUCES,io_slot:star::output::aligned_bam,artifact_type:aligned_bam,{}
PRODUCES,io_slot:star::output::clean_fastq_read,artifact_type:clean_fastq_read,{}
PRODUCES,io_slot:star::output::transcriptome_bam,artifact_type:transcriptome_bam,{}
PRODUCES,io_slot:survival_analysis::out::figures,artifact_type:analysis_figure,{}
PRODUCES,io_slot:survival_analysis::out::statistics,artifact_type:survival_statistics,{}
PRODUCES,io_slot:tmb_survival_analysis::out::figures,artifact_type:analysis_figure,{}
PRODUCES,io_slot:tmb_survival_analysis::out::statistics,artifact_type:survival_statistics,{}
PRODUCES,io_slot:tmb_survival_analysis::out::tmb,artifact_type:tmb_table,{}
PRODUCES,io_slot:trim_galore::output::clean_fastq_read,artifact_type:clean_fastq_read,{}
PRODUCES,io_slot:wes_somatic_maf_landscape::out::figures,artifact_type:analysis_figure,{}
PRODUCES,io_slot:wes_somatic_maf_landscape::out::maf,artifact_type:somatic_maf,{}
PRODUCES,io_slot:wes_somatic_maf_landscape::out::statistics,artifact_type:mutation_statistics_table,{}
PRODUCES,io_slot:wgcna::out::archives,artifact_type:analysis_summary,{}
PRODUCES,io_slot:wgcna::out::figures,artifact_type:analysis_figure,{}
PRODUCES,io_slot:wgcna::out::hub_genes,artifact_type:hub_gene_table,{}
PRODUCES,io_slot:wgcna::out::modules,artifact_type:wgcna_module_table,{}
PRODUCES,io_slot:wgcna::out::qc,artifact_type:quality_control_report,{}
REQUIRES,io_slot:bcftools::input::unfiltered_vcf,artifact_type:unfiltered_vcf,{}
REQUIRES,io_slot:bwa::input::clean_fastq_read,artifact_type:clean_fastq_read,{}
REQUIRES,io_slot:bwa::input::genome_annotation,artifact_type:genome_annotation,{}
REQUIRES,io_slot:diff_expr_go::in::expression,artifact_type:expression_abundance_matrix,{}
REQUIRES,io_slot:diff_expr_kegg::in::expression,artifact_type:expression_abundance_matrix,{}
REQUIRES,io_slot:driver_gene_gender_analysis::in::clinical,artifact_type:clinical_table,{}
REQUIRES,io_slot:driver_gene_gender_analysis::in::maf,artifact_type:somatic_maf,{}
REQUIRES,io_slot:driver_gene_gender_analysis::in::metainfo,artifact_type:sample_metainfo,{}
REQUIRES,io_slot:fastp::input::raw_fastq_read,artifact_type:raw_fastq_read,{}
REQUIRES,io_slot:fastqc::input::clean_fastq_read,artifact_type:clean_fastq_read,{}
REQUIRES,io_slot:fastqc::input::raw_fastq_read,artifact_type:raw_fastq_read,{}
REQUIRES,io_slot:featurecounts::input::genome_annotation,artifact_type:genome_annotation,{}
REQUIRES,io_slot:featurecounts::input::sorted_dedup_bam,artifact_type:sorted_dedup_bam,{}
REQUIRES,io_slot:gatk::input::genome_annotation,artifact_type:genome_annotation,{}
REQUIRES,io_slot:gatk::input::sorted_dedup_bam,artifact_type:sorted_dedup_bam,{}
REQUIRES,io_slot:her2_pfs_survival::in::clinical,artifact_type:clinical_survival_table,{}
REQUIRES,io_slot:her2_pfs_survival::in::expression,artifact_type:expression_tpm_matrix,{}
REQUIRES,io_slot:her2_pfs_survival::in::metainfo,artifact_type:sample_metainfo,{}
REQUIRES,io_slot:immune_infiltration_iobr::in::clinical,artifact_type:clinical_table,{}
REQUIRES,io_slot:immune_infiltration_iobr::in::expression,artifact_type:expression_tpm_matrix,{}
REQUIRES,io_slot:immune_infiltration_iobr::in::metainfo,artifact_type:sample_metainfo,{}
REQUIRES,io_slot:multiqc::input::quality_control_report,artifact_type:quality_control_report,{}
REQUIRES,io_slot:paired_fastq_to_unmapped_bam::in::fastq_1,artifact_type:raw_fastq_read,{}
REQUIRES,io_slot:paired_fastq_to_unmapped_bam::in::fastq_2,artifact_type:raw_fastq_read,{}
REQUIRES,io_slot:rnaseq_singletask::input::fastq_1,artifact_type:raw_fastq_read,{}
REQUIRES,io_slot:rnaseq_singletask::input::fastq_2,artifact_type:raw_fastq_read,{}
REQUIRES,io_slot:rnaseq_singletask::input::gtf_file,artifact_type:genome_annotation,{}
REQUIRES,io_slot:rnaseq_singletask::input::rrna_star_index,artifact_type:genome_annotation,{}
REQUIRES,io_slot:rnaseq_singletask::input::rsem_index,artifact_type:genome_annotation,{}
REQUIRES,io_slot:rnaseq_singletask::input::star_genome_index,artifact_type:genome_annotation,{}
REQUIRES,io_slot:rnaseq_unsupervised_cluster::in::counts,artifact_type:expression_count_matrix,{}
REQUIRES,io_slot:rsem::input::genome_annotation,artifact_type:genome_annotation,{}
REQUIRES,io_slot:rsem::input::transcriptome_bam,artifact_type:transcriptome_bam,{}
REQUIRES,io_slot:samtools::input::aligned_bam,artifact_type:aligned_bam,{}
REQUIRES,io_slot:snpeff::input::filtered_vcf,artifact_type:filtered_vcf,{}
REQUIRES,io_slot:snpeff::input::genome_annotation,artifact_type:genome_annotation,{}
REQUIRES,io_slot:star::input::clean_fastq_read,artifact_type:clean_fastq_read,{}
REQUIRES,io_slot:star::input::genome_annotation,artifact_type:genome_annotation,{}
REQUIRES,io_slot:survival_analysis::in::clinical,artifact_type:clinical_survival_table,{}
REQUIRES,io_slot:survival_analysis::in::maf,artifact_type:somatic_maf,{}
REQUIRES,io_slot:survival_analysis::in::metainfo,artifact_type:sample_metainfo,{}
REQUIRES,io_slot:tmb_survival_analysis::in::clinical,artifact_type:clinical_survival_table,{}
REQUIRES,io_slot:tmb_survival_analysis::in::maf,artifact_type:somatic_maf,{}
REQUIRES,io_slot:tmb_survival_analysis::in::metainfo,artifact_type:sample_metainfo,{}
REQUIRES,io_slot:trim_galore::input::raw_fastq_read,artifact_type:raw_fastq_read,{}
REQUIRES,io_slot:wes_somatic_maf_landscape::in::maf,artifact_type:somatic_maf,{}
REQUIRES,io_slot:wgcna::in::clinical,artifact_type:clinical_table,{}
REQUIRES,io_slot:wgcna::in::counts,artifact_type:expression_count_matrix,{}
REQUIRES,io_slot:wgcna::in::metainfo,artifact_type:sample_metainfo,{}
HAS_INPUT_SLOT,tool_id:fastp,io_slot:fastp::input::raw_fastq_read_r1,{}
REQUIRES,io_slot:fastp::input::raw_fastq_read_r1,artifact_type:raw_fastq_read,{}
ALLOW_FORMAT,io_slot:fastp::input::raw_fastq_read_r1,format:fq.gz,{}
MANIFEST_AS,artifact_type:raw_fastq_read,format:fq.gz,{}
HAS_INPUT_SLOT,tool_id:fastp,io_slot:fastp::input::raw_fastq_read_r2,{}
REQUIRES,io_slot:fastp::input::raw_fastq_read_r2,artifact_type:raw_fastq_read,{}
ALLOW_FORMAT,io_slot:fastp::input::raw_fastq_read_r2,format:fq.gz,{}
HAS_OUTPUT_SLOT,tool_id:fastp,io_slot:fastp::output::clean_fastq_read_r1,{}
PRODUCES,io_slot:fastp::output::clean_fastq_read_r1,artifact_type:clean_fastq_read,{}
ALLOW_FORMAT,io_slot:fastp::output::clean_fastq_read_r1,format:fq.gz,{}
HAS_OUTPUT_SLOT,tool_id:fastp,io_slot:fastp::output::clean_fastq_read_r2,{}
PRODUCES,io_slot:fastp::output::clean_fastq_read_r2,artifact_type:clean_fastq_read,{}
ALLOW_FORMAT,io_slot:fastp::output::clean_fastq_read_r2,format:fq.gz,{}
HAS_INPUT_SLOT,tool_id:bwa,io_slot:bwa::input::clean_fastq_read_r1,{}
REQUIRES,io_slot:bwa::input::clean_fastq_read_r1,artifact_type:clean_fastq_read,{}
ALLOW_FORMAT,io_slot:bwa::input::clean_fastq_read_r1,format:fq.gz,{}
HAS_INPUT_SLOT,tool_id:bwa,io_slot:bwa::input::clean_fastq_read_r2,{}
REQUIRES,io_slot:bwa::input::clean_fastq_read_r2,artifact_type:clean_fastq_read,{}
ALLOW_FORMAT,io_slot:bwa::input::clean_fastq_read_r2,format:fq.gz,{}
HAS_OUTPUT_SLOT,tool_id:samtools,io_slot:samtools::output::bai,{}
PRODUCES,io_slot:samtools::output::bai,artifact_type:bai,{}
ALLOW_FORMAT,io_slot:samtools::output::bai,format:bai,{}
MANIFEST_AS,artifact_type:bai,format:bai,{}
HAS_INPUT_SLOT,tool_id:gatk,io_slot:gatk::input::tumor_bam,{}
REQUIRES,io_slot:gatk::input::tumor_bam,artifact_type:sorted_dedup_bam,{}
ALLOW_FORMAT,io_slot:gatk::input::tumor_bam,format:bam,{}
HAS_INPUT_SLOT,tool_id:gatk,io_slot:gatk::input::tumor_bai,{}
REQUIRES,io_slot:gatk::input::tumor_bai,artifact_type:bai,{}
ALLOW_FORMAT,io_slot:gatk::input::tumor_bai,format:bai,{}
HAS_INPUT_SLOT,tool_id:gatk,io_slot:gatk::input::normal_bam,{}
REQUIRES,io_slot:gatk::input::normal_bam,artifact_type:sorted_dedup_bam,{}
ALLOW_FORMAT,io_slot:gatk::input::normal_bam,format:bam,{}
HAS_INPUT_SLOT,tool_id:gatk,io_slot:gatk::input::normal_bai,{}
REQUIRES,io_slot:gatk::input::normal_bai,artifact_type:bai,{}
ALLOW_FORMAT,io_slot:gatk::input::normal_bai,format:bai,{}
HAS_INPUT_SLOT,tool_id:gatk,io_slot:gatk::input::interval_list,{}
REQUIRES,io_slot:gatk::input::interval_list,artifact_type:interval_list,{}
ALLOW_FORMAT,io_slot:gatk::input::interval_list,format:interval_list,{}
MANIFEST_AS,artifact_type:interval_list,format:interval_list,{}
